1.523182547109706640e+09,-1.456201496591364553e+00,4.722504455000497425e-01,9.322021453599615981e-02,3.204088755750837958e+00,4.295611367000366165e+00,1.483765894384126427e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666673276874345078e-01,-5.945525679595276003e-02
1.523182547129713774e+09,-1.459935501306871330e+00,4.727976777641041961e-01,9.649207971233386694e-02,3.267865969616743360e+00,4.353454898126952521e+00,1.475239747488103770e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.624448464445334750e-01,-6.281136255904473664e-02
1.523182547159707785e+09,-1.465438854952654690e+00,4.736040939423250551e-01,1.014602326965527990e-01,3.363900767648285495e+00,4.440582870591450515e+00,1.462461188325577810e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.563022794132416848e-01,-6.789148461983063321e-02
1.523182547169708014e+09,-1.467251936034811521e+00,4.738697455035231765e-01,1.031355594510385831e-01,3.396076509563657808e+00,4.469783957400932373e+00,1.458198674994644894e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.543000399897570318e-01,-6.960047202584385140e-02
1.523182547189707279e+09,-1.470841549185444741e+00,4.743956739440071124e-01,1.065094180894012865e-01,3.460570803449746435e+00,4.528333022076459713e+00,1.449687484985205388e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.503677188309927359e-01,-7.303619648464865222e-02
1.523182547209707737e+09,-1.474379502060011671e+00,4.749140222088551466e-01,1.099092936034131718e-01,3.525170499340463781e+00,4.587004055980600015e+00,1.441210788948853738e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.465337471428146188e-01,-7.649078618647031647e-02
1.523182547239710569e+09,-1.479605413424218252e+00,4.756796896885673309e-01,1.150674817695129803e-01,3.622472925135600708e+00,4.675434332939249593e+00,1.428545629770510694e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.409472239753798206e-01,-8.171833153390517523e-02
1.523182547249706984e+09,-1.481327556252495459e+00,4.759320188811129726e-01,1.168029671821153581e-01,3.655029167330532847e+00,4.705039409968635233e+00,1.424338173653923734e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.391263835790615744e-01,-8.347366778182396807e-02
1.523182547269740343e+09,-1.484738425842280218e+00,4.764318092746870348e-01,1.202923630467362948e-01,3.720225524858926658e+00,4.764354695880006041e+00,1.415961823695930377e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.355495660150674908e-01,-8.699798258668289819e-02
1.523182547299714327e+09,-1.489780966562818332e+00,4.771707802012298827e-01,1.255771174984883221e-01,3.818336782359026405e+00,4.853694992492820326e+00,1.403490084745082356e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.303334385514288485e-01,-9.232369831660491855e-02
1.523182547319707155e+09,-1.493089127324616516e+00,4.776556611892784909e-01,1.291249754615451106e-01,3.883804277140860517e+00,4.913367849435817725e+00,1.395264515197267297e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.269575425815997249e-01,-9.589158698231070588e-02
1.523182547339671135e+09,-1.496375479496689032e+00,4.781374204425582475e-01,1.327117056588096311e-01,3.949685266040143361e+00,4.973468528471581607e+00,1.387070327802963909e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.236396030451253125e-01,-9.949293424513316886e-02
1.523182547349707603e+09,-1.497997071894556331e+00,4.783751665455308610e-01,1.345039909109135845e-01,3.982497083105883906e+00,5.003421598549942395e+00,1.383022197825964916e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.220153478707374006e-01,-1.012905230847036542e-01
1.523182547369708061e+09,-1.501232446929763764e+00,4.788495793495673447e-01,1.381233702449227163e-01,4.048547985131562221e+00,5.063760467952546307e+00,1.374942006463120425e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.187997033720794349e-01,-1.049167903693173365e-01
1.523182547389710903e+09,-1.504431428425504702e+00,4.793187476212951714e-01,1.417574746880143621e-01,4.114599693049846074e+00,5.124159909382504097e+00,1.366958103125274493e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.156522722124254443e-01,-1.085529861930865092e-01
1.523182547409705400e+09,-1.507605113517456630e+00,4.797843020695936600e-01,1.454152948382216870e-01,4.180828821019571429e+00,5.184785007862368289e+00,1.359054068359054068e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.125601375832424367e-01,-1.122084103223621732e-01
1.523182547429706335e+09,-1.510748461672374088e+00,4.802455049075166071e-01,1.490873300140105329e-01,4.247076653625696530e+00,5.245494075764347564e+00,1.351254089059067409e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.095261541630630830e-01,-1.158738751249293042e-01
1.523182547449706316e+09,-1.513861887131028983e+00,4.807024164483540973e-01,1.527700451065250320e-01,4.313294033451012588e+00,5.306245338324704797e+00,1.343568575254351083e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.065476609899370430e-01,-1.195461827611741246e-01
1.523182547470029354e+09,-1.516957582804580706e+00,4.811568243067713690e-01,1.564739032752884285e-01,4.379683153327476930e+00,5.367227810247005237e+00,1.335978871281485458e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.036107531383883895e-01,-1.232360895709456727e-01
1.523182547489707947e+09,-1.520037328592097836e+00,4.816089867278032233e-01,1.601971253776488524e-01,4.446225637269152209e+00,5.428428464239090090e+00,1.328492536793710599e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.007115173606699443e-01,-1.269421388917988391e-01
1.523182547509781122e+09,-1.523088501385972293e+00,4.820570449427056259e-01,1.639201211098604283e-01,4.512586710467208384e+00,5.489542614728077474e+00,1.321152077373044242e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.978593514931930031e-01,-1.306451782704802778e-01
1.523182547529707432e+09,-1.526129155055876652e+00,4.825036429454959697e-01,1.676604776618946246e-01,4.579095480662731532e+00,5.550876603839994594e+00,1.313925355140695139e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.950348138070463477e-01,-1.343630548005065872e-01
1.523182547549716234e+09,-1.529156204538216102e+00,4.829483191015586652e-01,1.714099862536642149e-01,4.645621170753502227e+00,5.612313458457059312e+00,1.306831809190228122e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.922382071703161444e-01,-1.380879589923993400e-01
1.523182547569706440e+09,-1.532331388193351351e+00,4.834148274847263616e-01,1.753659936655127538e-01,4.715671054121777672e+00,5.677102978478724360e+00,1.299511685777630932e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.893183713465091955e-01,-1.420161780870068391e-01
1.523182547599756002e+09,-1.536677925795972399e+00,4.840535279679136771e-01,1.808099616892366868e-01,4.811870545433841073e+00,5.766249398725519448e+00,1.289725817602199454e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.853383387927500792e-01,-1.474196466041970410e-01
1.523182547609708071e+09,-1.538185577012740168e+00,4.842750874603566902e-01,1.827036294354607016e-01,4.845287948076809847e+00,5.797264723742085124e+00,1.286399317105895446e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.839610045132005212e-01,-1.492988044395042735e-01
1.523182547629706860e+09,-1.541175276693829588e+00,4.847144598503189683e-01,1.864633101569146412e-01,4.911578379134384775e+00,5.858865921774413010e+00,1.279916437302615617e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.812324124053912300e-01,-1.530293230021158024e-01
1.523182547649707556e+09,-1.544175358790373043e+00,4.851552886711440471e-01,1.902395810269632559e-01,4.978098015920423336e+00,5.920780768033455210e+00,1.273558882600109021e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.784956119643672234e-01,-1.567758997804884757e-01
1.523182547669709444e+09,-1.547159008365074806e+00,4.855926799959808249e-01,1.940158310051722512e-01,5.044498988015387653e+00,5.982654508634881019e+00,1.267297869466331162e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.757748744796655826e-01,-1.605191674280457836e-01
1.523182547689706087e+09,-1.550130366576853769e+00,4.860257870301019634e-01,1.978265659054508074e-01,5.111294121960090031e+00,6.044916494702453846e+00,1.261016147451750335e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.730678951510833397e-01,-1.642887271468461141e-01
1.523182547709707499e+09,-1.553075329633053281e+00,4.864511580215543085e-01,2.016818035840819978e-01,5.178570978926178014e+00,6.107604411781892395e+00,1.254644942189253043e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.703889468562614917e-01,-1.680901773750923811e-01
1.523182547729708672e+09,-1.555985245507822023e+00,4.868662226872537135e-01,2.055967775830064570e-01,5.246513573952769072e+00,6.170850792954293063e+00,1.248113501593003799e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.677472391328506396e-01,-1.719345997206237486e-01
1.523182547749710321e+09,-1.558851280239820003e+00,4.872684673964114976e-01,2.095847863038685366e-01,5.315276757470061675e+00,6.234765827075779754e+00,1.241360840121804726e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.651520546100176401e-01,-1.758314722537478170e-01
1.523182547769705296e+09,-1.561665202808088626e+00,4.876555494756764642e-01,2.136582025223498493e-01,5.385003953170597768e+00,6.299453754836721764e+00,1.234333851305158269e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.626120343345542063e-01,-1.797896659748878800e-01
1.523182547789753675e+09,-1.564423567451901809e+00,4.880258497863258493e-01,2.178349859770098429e-01,5.455937289010718949e+00,6.365114548808098682e+00,1.226975246637194844e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.601314258719365724e-01,-1.838237101124088613e-01
1.523182547809709311e+09,-1.567112554509684008e+00,4.883764398020992159e-01,2.221156868346708946e-01,5.528027202337635337e+00,6.431682446737909231e+00,1.219264811777890783e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.577237140806085902e-01,-1.879315853002729020e-01
1.523182547829715729e+09,-1.569765000676586419e+00,4.887103553588179605e-01,2.265774853483454310e-01,5.602507331987445660e+00,6.500277644128678034e+00,1.211043470929836913e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.553607192832013317e-01,-1.921845779097546836e-01
1.523182547849711180e+09,-1.572266082159877065e+00,4.890124539548847959e-01,2.310409034682482654e-01,5.676347367624580365e+00,6.568101922511813129e+00,1.202645656684649400e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.531453883030370611e-01,-1.964103080855337524e-01
1.523182547869708776e+09,-1.574720342361663361e+00,4.892947420688806281e-01,2.357048246921737700e-01,5.752808099205808823e+00,6.638146960893529958e+00,1.193690116936272361e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.509857016542365260e-01,-2.007960432620851943e-01
1.523182547889722586e+09,-1.577162438829186719e+00,4.895592477471680248e-01,2.406742269554231761e-01,5.833520513042759426e+00,6.711890011354931573e+00,1.183960666283252749e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.488530704417681538e-01,-2.054369734504848111e-01
1.523182547909707069e+09,-1.579358902963024169e+00,4.897806979118337067e-01,2.454735622579211907e-01,5.910760668247005079e+00,6.782283102141487774e+00,1.174423820824352371e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.469513117691859660e-01,-2.098893577749716410e-01
1.523182547929708481e+09,-1.581534987967309958e+00,4.899819205943636291e-01,2.505924535710505330e-01,5.992412424823461592e+00,6.856523258478696370e+00,1.164104238421531240e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.450852203830285680e-01,-2.146080070468994183e-01
1.523182547949707747e+09,-1.583619391850186187e+00,4.901545310369568309e-01,2.558988434905664078e-01,6.076300812850064403e+00,6.932629558497683142e+00,1.153281298363400820e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.433176539993236132e-01,-2.194688480632168981e-01
1.523182547969708204e+09,-1.585577985649935462e+00,4.902952386128412443e-01,2.613149079139073794e-01,6.161177389245009905e+00,7.009479940797332276e+00,1.142137090195544102e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.416779445226722112e-01,-2.244003917383605995e-01
1.523182547989708424e+09,-1.587441915511845547e+00,4.904058268434631218e-01,2.669356031730087953e-01,6.248513324289969084e+00,7.088419168883412169e+00,1.130495405980186524e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.401403902315240813e-01,-2.294890098285239932e-01
1.523182548009707212e+09,-1.589192211384931719e+00,4.904844714830784991e-01,2.727174240803783567e-01,6.337609321297232867e+00,7.168828350031725805e+00,1.118472930581359825e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.387212465728937805e-01,-2.346950343824012464e-01
1.523182548029705048e+09,-1.590913801123520432e+00,4.905323964763828593e-01,2.789924064025838257e-01,6.433508965037014526e+00,7.255267968948276192e+00,1.105393237376667143e-01,0.000000000000000000e+00,1.256637061435917246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.373540983010932692e-01,-2.403153758996010025e-01
