1.523182561199706554e+09,-1.215413129151305532e-02,2.429781101054003054e-03,2.020243538072237499e-03
1.523182561229706287e+09,-1.245032401797128985e-02,2.646513867365259121e-03,2.141773164246556921e-03
1.523182561270936489e+09,-1.273286938323459072e-02,2.891879521248621066e-03,2.275421416345322495e-03
1.523182561300489426e+09,-1.286109767323906708e-02,3.043240726162053239e-03,2.354464168978973732e-03
1.523182561329707146e+09,-1.291891881685212733e-02,3.169535320782564808e-03,2.429306356086631535e-03
1.523182561369705200e+09,-1.288648362487834764e-02,3.287996902365676599e-03,2.467953669171045125e-03
1.523182561399706125e+09,-1.278349544579531968e-02,3.347386696780214194e-03,2.487290427094489623e-03
1.523182561429706335e+09,-1.261488004145479985e-02,3.380222862527400198e-03,2.489449516909839066e-03
1.523182561469707966e+09,-1.229207418633096807e-02,3.383935832017555788e-03,2.466657385354901338e-03
1.523182561499710083e+09,-1.198002037043900334e-02,3.357787627208663143e-03,2.431112262949933558e-03
1.523182561529707670e+09,-1.160401050683637636e-02,3.306799725477311495e-03,2.385402976834108402e-03
1.523182561569715738e+09,-1.103846870105686453e-02,3.206739134175733575e-03,2.290715413151088453e-03
1.523182561599708557e+09,-1.055206566976014948e-02,3.106341535238482318e-03,2.208557004948253494e-03
1.523182561629728317e+09,-1.002292251064161935e-02,2.986813433706845666e-03,2.113776620039704845e-03
1.523182561669706583e+09,-9.257530794086735529e-03,2.800171808314160134e-03,1.971024978470086245e-03
1.523182561699707747e+09,-8.644854165948546998e-03,2.641941832225307846e-03,1.852806491850836346e-03
1.523182561729710817e+09,-8.006335549615477970e-03,2.470522011283036307e-03,1.726299198018825011e-03
1.523182561769743204e+09,-7.125187137989917076e-03,2.225157169761455937e-03,1.547622633448108437e-03
1.523182561799706697e+09,-6.446722250339454244e-03,2.030473067319176796e-03,1.408138385031362447e-03
1.523182561829707623e+09,-5.765133453567228457e-03,1.830619343878375554e-03,1.265411590437225293e-03
1.523182561869714737e+09,-4.856034739868098603e-03,1.558266646511439644e-03,1.073169668822197831e-03
1.523182561899708271e+09,-4.188253014667140187e-03,1.354469549741960793e-03,9.297293331635837592e-04
1.523182561929708242e+09,-3.523366473792154813e-03,1.148705290295348822e-03,7.874502033047934418e-04
1.523182561969714165e+09,-2.716202963372079619e-03,8.953555931324692690e-04,6.096128760606034456e-04
1.523182561999710083e+09,-2.142630877019843869e-03,7.130632758525099965e-04,4.833820057366965735e-04
1.523182562029707432e+09,-1.617111270089296050e-03,5.444199581803334503e-04,3.669388374211269383e-04
1.523182562069722414e+09,-1.006252288420169273e-03,3.463875302603913438e-04,2.304824423272059026e-04
1.523182562099709034e+09,-6.140879276485472016e-04,2.180156396160346215e-04,1.430615247669312620e-04
1.523182562129709005e+09,-3.296750381493714966e-04,1.241878589904826075e-04,7.859502429831012453e-05
1.523182562169713736e+09,-6.852077832352897364e-05,3.722007490368859771e-05,1.928783437727084121e-05
1.523182562201733828e+09,-3.894381174220663133e-06,1.530259091331118233e-05,4.595625466235640690e-06
1.523182562229712725e+09,-2.915835706032090509e-06,1.451615334986309280e-05,4.156760602245864627e-06
1.523182562269706488e+09,-2.807979005388194371e-06,1.397921739245930225e-05,4.020456634936330452e-06
1.523182562301469564e+09,-2.726515286355956105e-06,1.357367108554525309e-05,3.977399235202330871e-06
1.523182562329709291e+09,-2.645516672315468778e-06,1.317043954017630059e-05,3.858717767747868867e-06
1.523182562369713783e+09,-2.540891314845889597e-06,1.264958710446020888e-05,3.695121283672962395e-06
1.523182562399750710e+09,-2.465764023228508109e-06,1.227558296713571626e-05,3.598520533610425503e-06
1.523182562439710855e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562469662428e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562499705076e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562529710531e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562569738388e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562599708080e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562629707098e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562669704437e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562699712515e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562729720354e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562769741535e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562799738646e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562829738617e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562869708061e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562899707079e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562929710865e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182562969713211e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563000989676e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563029711008e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563069711208e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563099737644e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563129704475e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563169732809e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563199705839e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563229708195e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563269708633e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563299726486e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563339731216e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563369708300e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563399694681e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563429708719e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563469708443e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563499712467e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563531461239e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563569706678e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563601325035e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563629729271e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563669736624e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563699706554e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563729705811e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563769713402e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563799710274e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563829709530e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563869752645e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563899707317e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563929725170e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563969731331e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182563999710083e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564029704571e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564069712639e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564099663019e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564129709482e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564169706583e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564199705362e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564229711771e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564269709349e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564299708128e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564330120564e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564369810581e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564399705648e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564429709911e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564469707966e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564499707937e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564529706955e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564569739103e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564599735260e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564629706383e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564669709444e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564699709892e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564729727030e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564769847631e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564799685478e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564839708805e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564869708061e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564899682522e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564929722071e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564969706297e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182564999706984e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565030608177e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565069711685e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565099708557e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565129721403e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565164402008e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565199708223e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565229710817e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565269711018e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565299710751e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565329708815e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565369709253e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565399711847e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565429706097e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565470112562e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565499710560e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565529731035e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565569706440e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565602596045e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565629711151e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565669711590e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565699737072e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565729708433e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565769708633e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565799714088e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565829705954e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565869705915e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565899706841e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565929713011e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565969718695e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182565999706984e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566029707670e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566069758177e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566099709511e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566129706383e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566169873714e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566199707031e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566229714870e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566269710779e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566299707174e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566330244541e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566369797707e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566401196241e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566429708958e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566469801426e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566499739647e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566529710531e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566569714308e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566599704504e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566629778385e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182566669706821e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
